"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-12-27","0.0",",,7,0700","0.0",",,7,","229.0",",,7,","-2.8",",,7","-10.0",",,7","-4.4",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-12-28","0.0",",,7,0700","0.0",",,7,","203.0",",,7,","3.9",",,7","-5.6",",,7","-4.4",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-12-29","0.0",",,7,0700","0.0",",,7,","152.0",",,7,","6.7",",,7","-20.0",",,7","-20.0",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-12-30","0.0",",,7,0700","0.0",",,7,","152.0",",,7,","-19.4",",,7","-26.1",",,7","-22.8",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-12-31","2.0",",,7,0700","41.0",",,7,","203.0",",,7,","-14.4",",,7","-23.9",",,7","-20.6",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-01-01","1.0",",,7,0700","15.0",",,7,","203.0",",,7,","-17.2",",,7","-23.3",",,7","-20.6",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-01-02","0.0",",,7,0700","0.0",",,7,","203.0",",,7,","-17.2",",,7","-23.9",",,7","-23.9",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-01-03","0.0",",,7,0700","0.0",",,7,","203.0",",,7,","-16.1",",,7","-27.2",",,7","-16.1",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-01-04","0.0",",,7,0700","0.0",",,7,","178.0",",,7,","1.7",",,7","-16.1",",,7","-11.7",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-01-05","0.0",",,7,0700","0.0",",,7,","178.0",",,7,","-10.6",",,7","-23.9",",,7","-23.9",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-01-06","0.0",",,7,0700","0.0",",,7,","178.0",",,7,","-20.6",",,7","-30.0",",,7","-30.0",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-01-07","0.0",",,7,0700","0.0",",,7,","178.0",",,7,","-23.3",",,7","-30.0",",,7","-23.3",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-01-08","0.0",",,7,0700","0.0",",,7,","178.0",",,7,","-15.6",",,7","-23.3",",,7","-23.3",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-01-09","0.0",",,7,0700","0.0",",,7,","178.0",",,7,","-15.0",",,7","-25.6",",,7","-15.0",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-01-10","0.0",",,7,0700","0.0",",,7,","178.0",",,7,","-5.6",",,7","-15.0",",,7","-5.6",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-01-11","0.0",",,7,0700","0.0",",,7,","178.0",",,7,","-1.1",",,7","-10.0",",,7","-6.1",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-01-12","0.0",",,7,0700","0.0",",,7,","152.0",",,7,","1.7",",,7","-7.8",",,7","1.1",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-01-13","0.0",",,7,0700","0.0",",,7,","152.0",",,7,","4.4",",,7","-2.8",",,7","-2.8",",,7,0700","27.9",",,7",,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-01-14","0.0",",,7,0700","0.0",",,7,","152.0",",,7,","0.6",",,7","-5.0",",,7","-4.4",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-01-15","0.0",",,7,0700","0.0",",,7,","152.0",",,7,","-4.4",",,7","-17.2",",,7","-14.4",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-01-16","0.0",",,7,0700","0.0",",,7,","152.0",",,7,","1.7",",,7","-15.0",",,7","0.0",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-01-17","0.0",",,7,0700","0.0",",,7,","152.0",",,7,","0.0",",,7","-18.9",",,7","-18.9",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-01-18","4.8",",,7,0700","71.0",",,7,","229.0",",,7,","-7.8",",,7","-19.4",",,7","-7.8",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-01-19","0.0",",,7,0700","0.0",",,7,","229.0",",,7,","-3.3",",,7","-11.7",",,7","-3.9",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-01-20","0.0",",,7,0700","0.0",",,7,","203.0",",,7,","3.9",",,7","-4.4",",,7","-3.3",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-01-21","0.0",",,7,0700","0.0",",,7,","203.0",",,7,","-3.3",",,7","-27.2",",,7","-27.2",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-01-22","0.0",",,7,0700","0.0",",,7,","203.0",",,7,","-12.2",",,7","-27.2",",,7","-15.0",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-01-23","0.0",",,7,0700","0.0",",,7,","203.0",",,7,","-13.3",",,7","-27.2",",,7","-27.2",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-01-24","0.0",",,7,0700","0.0",",,7,","203.0",",,7,","-7.2",",,7","-27.2",",,7","-7.2",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-01-25","0.0",",,7,0700","0.0",",,7,","203.0",",,7,","1.1",",,7","-15.6",",,7","-15.6",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-01-26",,,,,"305.0",",,7,","-8.3",",,7","-16.7",",,7","-8.3",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-01-27","0.0",",,7,0700","0.0",",,7,","279.0",",,7,","-7.2",",,7","-25.0",",,7","-25.0",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-01-28","0.0",",,7,0700","0.0",",,7,","279.0",",,7,","-22.2",",,7","-27.8",",,7","-26.7",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-01-29","0.0",",,7,0700","0.0",",,7,","279.0",",,7,","-17.2",",,7","-26.7",",,7","-21.1",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-01-30","0.0",",,7,0700","0.0",",,7,","254.0",",,7,","0.6",",,7","-21.1",",,7","-3.9",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-01-31",,,,,"330.0",",,7,","-3.9",",,7","-25.0",",,7","-24.4",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-02-01","0.0",",,7,0700","0.0",",,7,","330.0",",,7,","-11.7",",,7","-25.0",",,7","-11.7",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-02-02","0.0",",,7,0700","0.0",",,7,","305.0",",,7,","-7.8",",,7","-25.6",",,7","-25.6",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-02-03","0.0",",,7,0700","0.0",",,7,","305.0",",,7,","-9.4",",,7","-26.1",",,7","-19.4",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-02-04","0.0",",,7,0700","0.0",",,7,","305.0",",,7,","-10.6",",,7","-21.7",",,7","-21.7",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-02-05","0.0",",,7,0700","0.0",",,7,","279.0",",,7,","-13.9",",,7","-21.7",",,7","-18.9",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-02-06","0.0",",,7,0700","0.0",",,7,","279.0",",,7,","-16.1",",,7","-24.4",",,7","-23.9",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-02-07","0.0",",,7,0700","0.0",",,7,","279.0",",,7,","-15.6",",,7","-24.4",",,7","-21.7",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-02-08","0.0",",,7,0700","0.0",",,7,","279.0",",,7,","-10.0",",,7","-22.2",",,7","-18.9",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-02-09","1.0",",,7,0700","13.0",",,7,","305.0",",,7,","-8.3",",,7","-22.2",",,7","-22.2",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-02-10","0.0",",,7,0700","0.0",",,7,","305.0",",,7,","-15.0",",,7","-24.4",",,7","-24.4",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-02-11","0.0",",,7,0700","0.0",",,7,","305.0",",,7,","-16.7",",,7","-27.8",",,7","-26.7",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-02-12","0.0",",,7,0700","0.0",",,7,","305.0",",,7,","-8.9",",,7","-27.2",",,7","-9.4",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-02-13","0.0",",,7,0700","0.0",",,7,","279.0",",,7,","-4.4",",,7","-9.4",",,7","-5.0",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-02-14","0.0",",,7,0700","0.0",",,7,","279.0",",,7,","0.6",",,7","-17.2",",,7","-17.2",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-02-15","0.0",",,7,0700","0.0",",,7,","254.0",",,7,","-11.1",",,7","-20.0",",,7","-15.6",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-02-16","6.1",",,7,0700","94.0",",,7,","356.0",",,7,","-6.7",",,7","-16.1",",,7","-16.1",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-02-17","6.9",",,7,0700","99.0",",,7,","432.0",",,7,","-6.1",",,7","-16.7",",,7","-7.2",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-02-18","0.0",",,7,0700","0.0",",,7,","432.0",",,7,","0.6",",,7","-7.2",",,7","-5.6",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-02-19","0.0",",,7,0700","0.0",",,7,",,,"4.4",",,7","-7.2",",,7","-6.7",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-02-20","0.0",",,7,0700","0.0",",,7,",,,"5.6",",,7","-7.2",",,7","0.6",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-02-21",,,,,,,"1.7",",,7","-13.9",",,7","-13.9",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-02-22","0.0",",,7,0700","0.0",",,7,","457.0",",,7,","-7.8",",,7","-18.3",",,7","-18.3",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-02-23","0.0",",,7,0700","0.0",",,7,","406.0",",,7,","-9.4",",,7","-20.6",",,7","-20.6",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-02-24","0.0",",,7,0700","0.0",",,7,","406.0",",,7,","-8.9",",,7","-20.6",",,7","-19.4",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-02-25","0.0",",,7,0700","0.0",",,7,","406.0",",,7,","-13.3",",,7","-23.9",",,7","-23.9",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-02-26","0.0",",,7,0700","0.0",",,7,","406.0",",,7,","-14.4",",,7","-25.0",",,7","-24.4",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-02-27","0.0",",,7,0700","0.0",",,7,","406.0",",,7,","-6.1",",,7","-26.7",",,7","-26.1",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-02-28","3.6",",,7,0700","33.0",",,7,","432.0",",,7,","-17.8",",,7","-26.7",",,7","-17.8",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-03-01","0.0",",,7,0700","0.0",",,7,","432.0",",,7,","-8.9",",,7","-20.0",",,7","-19.4",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-03-02","0.0",",,7,0700","0.0",",,7,","432.0",",,7,","-18.9",",,7","-27.8",",,7","-27.8",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-03-03","0.0",",,7,0700","0.0",",,7,","432.0",",,7,","-17.2",",,7","-27.8",",,7","-23.9",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-03-04","0.0",",,7,0700","0.0",",,7,","432.0",",,7,","-11.7",",,7","-23.9",",,7","-12.2",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-03-05","7.9",",,7,0700","109.0",",,7,","533.0",",,7,","-6.1",",,7","-13.9",",,7","-13.9",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-03-06","0.0",",,7,0700","0.0",",,7,","533.0",",,7,","-5.6",",,7","-13.9",",,7","-8.9",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-03-07","0.0",",,7,0700","0.0",",,7,","533.0",",,7,","-1.7",",,7","-8.9",",,7","-2.2",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-03-08","0.0",",,7,0700","0.0",",,7,","508.0",",,7,","0.6",",,7","-12.8",",,7","-12.8",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-03-09","0.0",",,7,0700","0.0",",,7,","508.0",",,7,","-4.4",",,7","-12.8",",,7","-5.0",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-03-10","0.0",",,7,0700","0.0",",,7,","457.0",",,7,","6.7",",,7","-5.0",",,7","0.0",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-03-11","0.0",",,7,0700","0.0",",,7,","381.0",",,7,","8.9",",,7","0.0",",,7","1.7",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-03-12","0.0",",,7,0700","0.0",",,7,","330.0",",,7,","5.0",",,7","-8.9",",,7","-8.3",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-03-13","0.0",",,7,0700","0.0",",,7,","330.0",",,7,","-1.7",",,7","-8.3",",,7","-2.8",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-03-14","0.0",",,7,0700","0.0",",,7,","254.0",",,7,","11.7",",,7","-2.8",",,7","1.7",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-03-15","0.0",",,7,0700","0.0",",,7,","229.0",",,7,","5.0",",,7","-4.4",",,7","-4.4",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-03-16","0.0",",,7,0700","0.0",",,7,","229.0",",,7,","-0.6",",,7","-11.1",",,7","-11.1",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-03-17","0.0",",,7,0700","0.0",",,7,","229.0",",,7,","-2.2",",,7","-11.1",",,7","-3.3",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-03-18","0.0",",,7,0700","0.0",",,7,","178.0",",,7,","5.6",",,7","-3.3",",,7","-0.6",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-03-19",,,,,"152.0",",,7,","2.8",",,7","-3.9",",,7","-2.8",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-03-20","0.0",",,7,0700","0.0",",,7,","102.0",",,7,","2.2",",,7","-5.0",",,7","-3.9",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-03-21","0.0",",,7,0700","0.0",",,7,","25.0",",,7,","7.8",",,7","-3.9",",,7","2.2",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-03-22","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","8.3",",,7","-12.2",",,7","-11.7",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-03-23","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","-5.6",",,7","-13.9",",,7","-13.3",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-03-24","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","-2.8",",,7","-13.3",",,7","-5.0",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-03-25","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","0.6",",,7","-11.1",",,7","-11.1",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-03-26","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","-5.0",",,7","-11.1",",,7","-6.1",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-03-27","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","7.8",",,7","-6.1",",,7","3.3",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-03-28",,,"0.0",",,7,","0.0",",,7,","3.3",",,7","-1.7",",,7","-1.1",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-03-29","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","3.9",",,7","-7.8",",,7","-6.7",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-03-30","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","7.2",",,7","-6.7",",,7","4.4",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-03-31","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","17.8",",,7","4.4",",,7","7.2",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-04-01","4.3",",,7,0700","0.0",",,7,","0.0",",,7,","16.7",",,7","-7.2",",,7","-7.2",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-04-02","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","-1.1",",,7","-7.2",",,7","-5.0",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-04-03","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","6.7",",,7","-5.0",",,7","0.6",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-04-04","18.3",",,7,0700","168.0",",,7,","178.0",",,7,","1.7",",,7","-3.9",",,7","-3.3",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-04-05","0.0",",,7,0700","0.0",",,7,","51.0",",,7,","3.9",",,7","-6.1",",,7","-4.4",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-04-06","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","11.1",",,7","-4.4",",,7","5.0",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-04-07","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","16.7",",,7","2.8",",,7","3.9",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-04-08","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","15.0",",,7","0.6",",,7","1.7",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-04-09","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","10.6",",,7","-1.7",",,7","4.4",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-04-10","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","22.8",",,7","4.4",",,7","7.2",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-04-11","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","15.6",",,7","2.8",",,7","5.6",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-04-12","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","17.8",",,7","5.6",",,7","7.2",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-04-13","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","16.7",",,7","5.0",",,7","5.6",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-04-14","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","6.7",",,7","-3.3",",,7","-2.8",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-04-15","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","2.8",",,7","-8.3",",,7","-7.2",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-04-16","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","4.4",",,7","-7.2",",,7","2.2",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-04-17","14.0",",,7,0700","0.0",",,7,","0.0",",,7,","9.4",",,7","-2.8",",,7","-2.2",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-04-18","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","4.4",",,7","-3.9",",,7","-0.6",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-04-19","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","13.3",",,7","-0.6",",,7","6.7",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-04-20","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","22.2",",,7","6.7",",,7","11.1",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-04-21","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","23.3",",,7","11.1",",,7","13.3",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-04-22","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","19.4",",,7","2.2",",,7","4.4",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-04-23",,,"0.0",",,7,","0.0",",,7,","16.1",",,7","4.4",",,7","6.7",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-04-24",,,"0.0",",,7,","0.0",",,7,","7.2",",,7","4.4",",,7","5.6",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-04-25",,,"0.0",",,7,","0.0",",,7,","9.4",",,7","-0.6",",,7","5.0",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-04-26","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","19.4",",,7","3.3",",,7","5.6",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-04-27","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","13.9",",,7","5.0",",,7","5.6",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-04-28","60.2",",,7,0700","0.0",",,7,","0.0",",,7,","7.8",",,7","4.4",",,7","6.1",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-04-29","29.7",",,7,0700","0.0",",,7,","0.0",",,7,","7.2",",,7","3.3",",,7","3.3",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-04-30","10.9",",,7,0700","0.0",",,7,","0.0",",,7,","3.9",",,7","1.7",",,7","2.2",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-05-01","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","6.1",",,7","2.2",",,7","3.3",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-05-02","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","8.3",",,7","2.8",",,7","4.4",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-05-03","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","15.0",",,7","2.8",",,7","5.6",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-05-04","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","13.9",",,7","2.8",",,7","3.9",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-05-05","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","15.0",",,7","3.9",",,7","8.3",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-05-06",,,"0.0",",,7,","0.0",",,7,","20.0",",,7","8.3",",,7","10.0",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2014-05-07",,,"0.0",",,7,","0.0",",,7,","20.0",",,7","10.0",",,7","11.1",",,7,0700",,,,
